City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,tulagi,-9.0996,160.1476,28.22,74,89,4.34,SB,1702266732
366,lorengau,-2.0226,147.2712,29.79,74,100,7.22,PG,1702266732
367,linfen,36.0889,111.5189,-0.15,99,76,0.79,CN,1702266732
368,belokurikha,51.9959,84.9896,-18.54,86,48,0.97,RU,1702266732
369,fiambala,-27.6871,-67.6149,20.97,62,46,0.66,AR,1702266732
370,zhalantun,48.0,122.7167,-19.48,72,20,2.2,CN,1702266732
371,massenya,11.4039,16.1705,19.29,29,0,4.47,TD,1702266733
372,nikel,69.4128,30.222,-13.9,91,100,6.36,RU,1702266733
373,yorkton,51.2167,-102.4677,-8.09,100,0,4.63,CA,1702266733
374,kilindoni,-7.9139,39.6668,26.62,81,60,1.61,TZ,1702266733
375,kruisfontein,-34.0033,24.7314,13.27,85,0,1.66,ZA,1702266733
376,sumbe,-11.2061,13.8437,25.92,88,100,2.91,AO,1702266734
377,kismayo,-0.3582,42.5454,27.64,77,13,5.34,SO,1702266734
378,touros,-5.1989,-35.4608,26.74,69,62,3.14,BR,1702266734
379,uliastay,47.7417,96.8444,-18.93,78,3,2.08,MN,1702266734
380,saiha,22.4833,92.9667,23.55,47,2,0.55,IN,1702266734
381,duiwelskloof,-23.6934,30.14,18.06,98,100,1.15,ZA,1702266735
382,nagqu,31.5,92.0,-7.81,12,2,4.33,CN,1702266735
383,swift current,50.2834,-107.8014,-1.55,86,0,4.63,CA,1702266735
384,rehoboth,-23.3167,17.0833,18.2,18,0,3.59,NA,1702266735
385,gamay,12.3854,125.2979,28.04,83,100,3.21,PH,1702266735
386,alo,7.4178,6.7371,26.49,45,67,0.7,NG,1702266735
387,sydney mines,46.2367,-60.2177,8.33,95,100,4.63,CA,1702266735
388,vanimo,-2.6741,141.3028,29.01,78,91,4.64,PG,1702266735
389,waddan,29.1614,16.139,11.11,85,16,4.98,LY,1702266736
390,gurupa,-1.405,-51.64,24.88,88,95,2.13,BR,1702266736
391,konarka,19.9,86.1167,22.22,42,1,3.5,IN,1702266736
392,recani,31.2846,-4.2688,13.2,52,0,0.83,MA,1702266736
393,thames,-37.1333,175.5333,20.39,65,40,2.77,NZ,1702266736
394,pineville,31.3224,-92.4343,5.94,73,0,1.54,US,1702266480
395,sao gabriel,-30.3364,-54.32,17.3,96,12,3.15,BR,1702266736
396,youghal,51.95,-7.8506,7.53,100,66,5.55,IE,1702266736
397,chetwayi,10.5333,76.05,28.26,72,88,5.58,IN,1702266737
398,slyudyanka,51.6594,103.7061,-18.54,85,37,1.31,RU,1702266737
399,la'ie,21.6477,-157.9253,27.98,82,19,2.68,US,1702266679
400,najran,17.4924,44.1277,7.36,44,68,0.6,SA,1702266737
401,tsiombe,-25.3,45.4833,27.66,63,98,1.32,MG,1702266737
402,prince rupert,54.3161,-130.3201,4.83,95,0,5.66,CA,1702266737
403,zanzibar,-6.1639,39.1979,26.04,94,75,0.0,TZ,1702266513
404,horta,38.5333,-28.6333,16.68,74,85,8.94,PT,1702266718
405,ban khlong bang sao thong,13.6417,100.8327,33.01,58,20,1.03,TH,1702266738
406,colonia menno,-22.3667,-59.8167,23.0,86,64,1.98,PY,1702266738
407,belyy yar,53.6039,91.3903,-33.06,75,77,0.0,RU,1702266738
408,vernal,40.4555,-109.5287,-2.41,51,0,0.0,US,1702266686
409,juneau,58.3019,-134.4197,2.0,81,100,5.14,US,1702266738
410,vila franca do campo,37.7167,-25.4333,18.27,99,100,5.64,PT,1702266739
411,gulf shores,30.246,-87.7008,10.03,70,0,3.6,US,1702266739
412,selma,36.5708,-119.6121,10.68,81,20,0.0,US,1702266739
413,kiunga,-6.1219,141.2906,29.53,76,98,1.27,PG,1702266739
414,dayr hafir,36.1569,37.7078,11.54,84,93,6.36,SY,1702266739
415,scarborough,54.2797,-0.4044,8.14,92,100,0.89,GB,1702266739
416,sisimiut,66.9395,-53.6735,-4.11,87,100,5.74,GL,1702266739
417,cadale,2.7603,46.3222,27.38,77,29,5.83,SO,1702266740
418,qaqortoq,60.7167,-46.0333,-10.12,74,11,2.93,GL,1702266740
419,flin flon,54.7682,-101.865,-8.04,88,100,3.68,CA,1702266740
420,jiagedaqi,50.4167,124.1167,-18.48,56,1,2.06,CN,1702266740
421,kharan,28.5833,65.4167,15.08,21,0,1.29,PK,1702266740
422,borovskoy,53.8,64.15,-29.68,95,86,5.18,KZ,1702266741
423,nadym,65.5333,72.5167,-30.81,92,93,4.39,RU,1702266741
424,guanica,17.9716,-66.908,25.59,50,2,3.24,PR,1702266741
425,kingscliff,-28.2667,153.5667,29.29,47,22,4.63,AU,1702266741
426,kill devil hills,36.0307,-75.676,17.21,97,100,9.26,US,1702266741
427,parry sound,45.3501,-80.033,1.95,86,100,4.35,CA,1702266742
428,tarinkot,32.6268,65.8733,9.23,26,0,1.03,AF,1702266742
429,dhahran,26.3032,50.1353,20.6,48,0,3.09,SA,1702266742
430,hauterive,46.0901,3.4459,15.42,93,100,4.08,FR,1702266742
431,sesheke,-17.4759,24.2968,20.29,89,100,0.88,ZM,1702266743
432,isangel,-19.55,169.2667,28.06,69,75,6.17,VU,1702266743
433,minas de marcona,-15.2119,-75.1103,15.7,80,93,4.48,PE,1702266743
434,galax,36.6612,-80.924,1.53,95,100,5.81,US,1702266743
435,emerald,-23.5333,148.1667,27.97,50,100,6.59,AU,1702266743
436,vorkuta,67.5,64.0,-25.67,100,100,4.18,RU,1702266744
437,nemuro,43.3236,145.575,0.39,50,51,5.37,JP,1702266744
438,walvis bay,-22.9575,14.5053,16.72,77,77,3.6,NA,1702266744
439,saint-francois,46.4154,3.9054,13.14,95,100,1.54,FR,1702266744
440,winnemucca,40.973,-117.7357,-2.97,68,0,1.54,US,1702266745
441,dwarka,22.2394,68.9678,24.3,41,13,3.17,IN,1702266745
442,kuressaare,58.2481,22.5039,0.53,99,100,6.71,EE,1702266745
443,ataq,14.5377,46.8319,14.33,32,22,1.66,YE,1702266745
444,zhangjiakou,40.81,114.8794,-4.53,81,93,1.27,CN,1702266745
445,la cruz,23.9167,-106.9,20.85,68,0,2.92,MX,1702266745
446,morehead city,34.7229,-76.726,19.01,87,100,4.63,US,1702266583
447,vernon,50.2581,-119.2691,4.61,91,100,1.79,CA,1702266616
448,mitu,1.1983,-70.1733,22.31,99,25,1.2,CO,1702266746
449,posse,-14.0931,-46.3694,24.48,57,96,1.16,BR,1702266746
450,tadjourah,12.0,42.5,20.32,72,23,5.08,DJ,1702266746
451,pospelikha,51.95,81.7667,-22.17,93,39,3.98,RU,1702266746
452,bengkulu,-3.8004,102.2655,27.84,72,95,2.93,ID,1702266746
453,bello,6.3373,-75.558,19.83,95,100,1.79,CO,1702266546
454,molepolole,-24.4066,25.4951,17.08,82,100,3.72,BW,1702266747
455,shimo-furano,43.35,142.3833,-2.78,79,100,4.63,JP,1702266747
456,wanning,18.8003,110.3967,27.1,72,42,2.38,CN,1702266747
457,tabas,33.5959,56.9244,13.47,32,79,0.98,IR,1702266747
458,tekeli,44.83,78.8239,-4.5,93,100,2.49,KZ,1702266747
459,lome,6.1375,1.2123,27.09,89,20,2.06,TG,1702266748
460,tralee,52.2704,-9.7026,7.46,93,13,1.84,IE,1702266748
461,campanario,38.8644,-5.6174,9.86,91,1,1.06,ES,1702266748
462,gaoping,30.7758,106.1029,13.94,73,100,3.03,CN,1702266748
463,harnai,30.1005,67.9374,16.44,16,0,1.75,PK,1702266748
464,noumea,-22.2763,166.4572,27.99,60,78,10.07,NC,1702266420
465,lubumbashi,-11.6609,27.4794,17.83,97,100,0.79,CD,1702266749
466,chesma,53.8111,60.6533,-29.84,94,83,5.19,RU,1702266750
467,san jose de jachal,-30.2406,-68.7469,21.44,43,0,2.71,AR,1702266750
468,mirnyy,62.5353,113.9611,-28.95,96,99,3.03,RU,1702266750
469,mount isa,-20.7333,139.5,33.87,29,5,5.14,AU,1702266751
470,moyynkum,44.2914,72.9469,-6.29,85,100,2.02,KZ,1702266751
471,argo,37.6333,22.7333,13.21,92,100,1.99,GR,1702266751
472,sabinas,27.85,-101.1167,10.64,28,0,3.47,MX,1702266751
473,lahaina,20.8783,-156.6825,28.0,91,11,2.93,US,1702266751
474,kirakira,-10.4544,161.9205,27.82,81,95,1.0,SB,1702266752
475,kristiansund,63.1115,7.732,0.36,80,100,2.06,NO,1702266752
476,phan thiet,10.9333,108.1,31.26,49,67,5.15,VN,1702266752
477,san vicente de canete,-13.0751,-76.3835,19.79,84,99,1.89,PE,1702266752
478,altai,46.3722,96.2583,-13.02,66,66,3.11,MN,1702266612
479,sparta,43.9441,-90.8129,-3.26,89,100,0.0,US,1702266752
480,taikang,46.8333,124.4167,-16.58,54,32,3.15,CN,1702266753
481,jianshui,23.6363,102.8264,22.39,47,12,4.06,CN,1702266753
482,ain bessem,36.2933,3.6732,11.3,68,13,1.32,DZ,1702266753
483,changji,44.0167,87.3167,-7.56,86,100,2.0,CN,1702266753
484,sinan,34.8262,126.1086,14.06,90,100,8.62,KR,1702266754
485,malvik,63.4333,10.6833,-2.23,78,39,3.09,NO,1702266754
486,prince george,53.9166,-122.753,-1.32,94,100,2.06,CA,1702266754
487,valparaiso,-33.0393,-71.6273,14.8,94,40,2.06,CL,1702266721
488,el calafate,-50.3408,-72.2768,8.4,78,58,2.28,AR,1702266754
489,oriximina,-1.7656,-55.8661,23.87,93,86,1.49,BR,1702266755
490,inhambane,-23.865,35.3833,26.41,87,60,4.21,MZ,1702266755
491,saint-georges,12.0564,-61.7485,25.82,89,20,5.14,GD,1702266755
492,ceeldheer,3.8488,47.1806,26.72,80,24,6.53,SO,1702266755
493,mogadishu,2.0371,45.3438,27.4,79,48,6.34,SO,1702266756
494,roberval,48.5168,-72.2324,2.35,93,100,3.09,CA,1702266756
495,puerto armuelles,8.2833,-82.8667,27.87,86,75,1.79,PA,1702266660
496,ilhabela,-23.7781,-45.3581,22.32,91,100,3.8,BR,1702266756
497,mantua,45.1667,10.7833,3.88,88,93,1.93,IT,1702266756
498,port augusta,-32.5,137.7667,22.99,45,82,8.07,AU,1702266756
499,castillos,-34.1667,-53.8333,15.34,97,9,1.73,UY,1702266757
500,happy valley-goose bay,53.3168,-60.3315,3.17,75,100,3.09,CA,1702266757
501,barranca,-10.75,-77.7667,19.51,85,88,3.36,PE,1702266757
502,al ghayzah,16.2079,52.176,22.48,40,7,2.87,YE,1702266757
503,naze,28.3667,129.4833,24.51,79,47,6.31,JP,1702266758
504,huaicheng,23.9051,112.1931,28.69,55,35,0.8,CN,1702266758
505,egilsstadir,65.2653,-14.3948,-7.05,100,100,2.06,IS,1702266758
506,matoury,4.8483,-52.3317,25.98,94,20,0.0,GF,1702266758
507,nishinoomote,30.7333,131.0,19.31,100,75,6.69,JP,1702266758
508,mana,5.6592,-53.7767,25.17,91,27,3.37,GF,1702266758
509,muana,-1.5283,-49.2167,25.31,87,70,2.72,BR,1702266759
510,queenstown,-31.8976,26.8753,11.58,91,100,1.34,ZA,1702266759
511,hellenthal,50.4833,6.4333,9.46,86,75,6.69,DE,1702266759
512,timaru,-44.4,171.25,19.48,62,5,2.68,NZ,1702266759
513,blairgowrie,56.5916,-3.3405,5.01,96,100,2.64,GB,1702266759
514,amursk,50.2261,136.8994,-21.68,79,46,6.71,RU,1702266759
515,gasa,31.5,34.4667,17.51,45,1,2.57,PS,1702266760
516,dzhalagash,45.0833,64.6667,-11.91,33,3,7.12,KZ,1702266760
517,turpan,42.9333,89.1667,2.75,57,35,0.96,CN,1702266760
518,ar ruways,24.1103,52.7306,22.72,68,91,3.06,AE,1702266760
519,plettenberg bay,-34.0527,23.3716,15.71,77,0,1.2,ZA,1702266760
520,yuzhno-kurilsk,44.0306,145.8556,0.76,76,89,8.6,RU,1702266760
521,villamontes,-21.25,-63.5,21.54,83,100,1.6,BO,1702266760
522,geraldton,-28.7667,114.6,34.23,10,0,7.2,AU,1702266760
523,camalu,30.85,-116.0667,16.19,38,39,1.01,MX,1702266761
524,terenozek,45.05,64.9833,-11.87,33,4,7.3,KZ,1702266761
525,dobrush,52.4089,31.3237,1.12,99,100,4.75,BY,1702266761
526,esquel,-42.9,-71.3167,11.36,84,92,2.63,AR,1702266761
527,cassilandia,-19.1133,-51.7342,22.05,93,100,1.4,BR,1702266615
528,tazacorte,28.629,-17.9293,20.64,39,0,4.92,ES,1702266761
529,muromtsevo,56.3724,75.2418,-26.92,97,77,3.77,RU,1702266761
530,dunda,-8.1167,34.25,19.38,93,99,0.82,TZ,1702266761
531,grand baie,-20.0182,57.5802,26.36,82,100,1.34,MU,1702266761
532,lerwick,60.1545,-1.1494,7.0,78,100,7.19,GB,1702266762
533,barah,13.7,30.3667,20.42,12,52,3.01,SD,1702266762
534,kirensk,57.7853,108.1119,-33.35,99,97,1.34,RU,1702266762
535,staraya mayna,54.6,48.95,-20.94,92,33,2.87,RU,1702266762
536,bela,25.9333,81.9833,19.87,30,0,1.38,IN,1702266762
537,embi,48.8264,58.1442,-18.64,78,6,7.12,KZ,1702266762
538,ilha de mocambique,-15.0342,40.7358,28.54,81,35,6.34,MZ,1702266762
539,barra de santo antonio,-9.4047,-35.5072,23.6,81,1,3.15,BR,1702266762
540,alice springs,-23.7,133.8833,20.75,32,100,2.06,AU,1702266763
541,chifeng,42.2683,118.9636,-10.65,51,96,2.6,CN,1702266763
542,pekanbaru,0.5333,101.45,29.18,74,75,2.06,ID,1702266763
543,kasongo,-4.45,26.6667,20.32,99,100,0.94,CD,1702266763
544,okhotsk,59.3833,143.3,-7.72,93,100,3.08,RU,1702266763
545,bodaybo,57.8506,114.1933,-27.79,94,100,0.15,RU,1702266763
546,paita,-5.0892,-81.1144,21.2,80,4,5.13,PE,1702266763
547,east grand forks,47.93,-97.0245,-6.87,86,100,4.12,US,1702266764
548,lushnje,40.9419,19.705,6.36,75,6,1.63,AL,1702266764
549,salyan,39.5936,48.9805,8.8,74,86,7.69,AZ,1702266764
550,muar,2.0442,102.5689,31.02,71,58,2.06,MY,1702266764
551,nizhnesortymskiy,62.4397,71.7603,-39.27,100,41,0.89,RU,1702266764
552,san antonio de pale,-1.4014,5.6325,27.35,79,98,6.35,GQ,1702266764
553,salavan,15.7167,106.4167,32.97,45,21,0.3,LA,1702266764
554,darovskoy,58.77,47.9564,-20.18,88,100,4.42,RU,1702266765
555,lianhe,47.1333,129.2667,-14.97,61,5,2.13,CN,1702266765
556,howrah,22.5892,88.3103,20.0,73,0,2.57,IN,1702266765
557,chibougamau,49.9168,-74.3659,-6.21,93,40,3.09,CA,1702266765
558,zag,46.9441,99.165,-18.79,93,96,0.82,MN,1702266765
559,lycksele,64.5954,18.6735,-8.07,86,100,3.09,SE,1702266765
560,sao joao da barra,-21.6403,-41.0511,22.93,83,89,2.67,BR,1702266765
561,red wing,44.5625,-92.5338,-3.92,82,100,1.54,US,1702266766
562,fortaleza,-3.7227,-38.5247,28.37,73,40,4.12,BR,1702266766
563,aver-o-mar,41.4078,-8.7812,17.31,82,100,6.17,PT,1702266766
564,bovalino,38.149,16.174,15.75,77,26,4.14,IT,1702266766
565,fort mcmurray,56.7268,-111.381,-3.23,63,0,10.8,CA,1702266766
566,port isabel,26.0734,-97.2086,9.02,71,0,1.54,US,1702266766
567,kayangel,8.0823,134.7173,28.8,78,31,6.89,PW,1702266766
568,chivhu,-19.0211,30.8922,18.93,80,82,3.14,ZW,1702266766
569,al jawf,29.5,38.75,18.38,48,100,4.72,SA,1702266766
570,kyzyl-suu,42.3414,78.0056,-1.29,69,100,1.35,KG,1702266767
571,primero de mayo,-32.2552,-58.4228,19.34,77,18,3.09,AR,1702266767
572,deyang,31.1302,104.382,15.7,61,81,0.16,CN,1702266767
